grid_id,role,contact,Name,City,State,Country,lat,lng,postcode,primary,city,state,state_code,country,country_code,geonames_city_id,link,content
grid.10420.37,Geant NRENs,"Ulf Busch, Chirstian Panigl
Vienna University Computer Centre",University of Vienna,Vienna,NA,Austria,48.213056,16.359722,NA,false,Vienna,NA,NA,Austria,AT,2761369,https://www.univie.ac.at/en/,"<b><a href='https://www.univie.ac.at/en/'>University of Vienna</a></b></br>Geant NRENs</br>Ulf Busch, Chirstian Panigl
Vienna University Computer Centre"
grid.5342.0,OpenAIRE (NOADs),"Inge Van Nieuwerburgh, Emilie Hermans - University of Ghent",Ghent University,Ghent,NA,Belgium,51.046764,3.727875,NA,false,Ghent,NA,NA,Belgium,BE,2797656,https://www.ugent.be/en,"<b><a href='https://www.ugent.be/en'>Ghent University</a></b></br>OpenAIRE (NOADs)</br>Inge Van Nieuwerburgh, Emilie Hermans - University of Ghent"
grid.425119.a,ESFRI (delegates appointed by research ministries),Ms Laurence LENOIR - Belgian Federal Science Policy Office,Belgian Federal Science Policy Office,Brussels,NA,Belgium,50.82542,4.365477,NA,false,Brussels,NA,NA,Belgium,BE,2800866,http://www.belspo.be/belspo/index_en.stm,<b><a href='http://www.belspo.be/belspo/index_en.stm'>Belgian Federal Science Policy Office</a></b></br>ESFRI (delegates appointed by research ministries)</br>Ms Laurence LENOIR - Belgian Federal Science Policy Office
grid.4861.b,ESFRI (delegates appointed by research ministries),"Prof André LUXEN - 
University of Liège, Cyclotron Research Center",University of Liège,Liège,NA,Belgium,50.583291,5.559053,NA,false,Liège,NA,NA,Belgium,BE,2792413,https://www.uliege.be/cms/c_8699436/fr/portail-uliege,"<b><a href='https://www.uliege.be/cms/c_8699436/fr/portail-uliege'>University of Liège</a></b></br>ESFRI (delegates appointed by research ministries)</br>Prof André LUXEN - 
University of Liège, Cyclotron Research Center"
grid.425119.a,eIRG delegates (appointed by relevant national ministries),Chris de Loof - Belgian Federal Science Policy Office,Belgian Federal Science Policy Office,Brussels,NA,Belgium,50.82542,4.365477,NA,false,Brussels,NA,NA,Belgium,BE,2800866,http://www.belspo.be/belspo/index_en.stm,<b><a href='http://www.belspo.be/belspo/index_en.stm'>Belgian Federal Science Policy Office</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Chris de Loof - Belgian Federal Science Policy Office
grid.8767.e,eIRG delegates (appointed by relevant national ministries),Rosette Vandenbroucke - Free University of Brussels,Vrije Universiteit Brussel,Brussels,NA,Belgium,50.823202,4.392588,NA,false,Brussels,NA,NA,Belgium,BE,2800866,http://www.vub.ac.be/en/,<b><a href='http://www.vub.ac.be/en/'>Vrije Universiteit Brussel</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Rosette Vandenbroucke - Free University of Brussels
grid.425119.a,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),"Eric Laureys -
Scientific and Technical Information Service - Belgian Federal Science Policy Office",Belgian Federal Science Policy Office,Brussels,NA,Belgium,50.82542,4.365477,NA,false,Brussels,NA,NA,Belgium,BE,2800866,http://www.belspo.be/belspo/index_en.stm,"<b><a href='http://www.belspo.be/belspo/index_en.stm'>Belgian Federal Science Policy Office</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Eric Laureys -
Scientific and Technical Information Service - Belgian Federal Science Policy Office"
grid.425119.a,EC's National Contact Point (Joint Research Centre),Mr Laurent Ghys - Belgian Science Policy Office,Belgian Federal Science Policy Office,Brussels,NA,Belgium,50.82542,4.365477,NA,false,Brussels,NA,NA,Belgium,BE,2800866,http://www.belspo.be/belspo/index_en.stm,<b><a href='http://www.belspo.be/belspo/index_en.stm'>Belgian Federal Science Policy Office</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Mr Laurent Ghys - Belgian Science Policy Office
grid.434261.6,EC's National Contact Point (Joint Research Centre),Ms Man Hei To - Research Foundation Flanders (FWO),Research Foundation - Flanders,Brussels,NA,Belgium,50.839191,4.36528,NA,false,Brussels,NA,NA,Belgium,BE,2800866,http://www.fwo.be/en/,<b><a href='http://www.fwo.be/en/'>Research Foundation - Flanders</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Ms Man Hei To - Research Foundation Flanders (FWO)
grid.5284.b,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),"Reinhart Ceulemans, Professor - Plant & Vegetation Ecology, University of Antwerp (ICOS contact point);",University of Antwerp,Antwerp,NA,Belgium,51.222729,4.40843,NA,false,Antwerp,NA,NA,Belgium,BE,2803138,https://www.uantwerpen.be/en/,"<b><a href='https://www.uantwerpen.be/en/'>University of Antwerp</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Reinhart Ceulemans, Professor - Plant & Vegetation Ecology, University of Antwerp (ICOS contact point);"
grid.11486.3a,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Yves Van de Peer- VIB (ELIXIR node);,Flanders Institute for Biotechnology,Ghent,NA,Belgium,51.018743,3.693763,NA,false,Ghent,NA,NA,Belgium,BE,2797656,http://www.vib.be/en/Pages/default.aspx,<b><a href='http://www.vib.be/en/Pages/default.aspx'>Flanders Institute for Biotechnology</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Yves Van de Peer- VIB (ELIXIR node);
grid.5342.0,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),"Christophe Verbruggen - Ghent Centre for Digital Humanities, Ghent University (DARIAH.eu);",Ghent University,Ghent,NA,Belgium,51.046764,3.727875,NA,false,Ghent,NA,NA,Belgium,BE,2797656,https://www.ugent.be/en,"<b><a href='https://www.ugent.be/en'>Ghent University</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Christophe Verbruggen - Ghent Centre for Digital Humanities, Ghent University (DARIAH.eu);"
grid.8767.e,EGI NLIs (International Liaison),"Stephane GERARD [stephane.gerard@vub.be], Olivier Devroede VUB [olivier.devroede@vub.be]",Vrije Universiteit Brussel,Brussels,NA,Belgium,50.823202,4.392588,NA,false,Brussels,NA,NA,Belgium,BE,2800866,http://www.vub.ac.be/en/,"<b><a href='http://www.vub.ac.be/en/'>Vrije Universiteit Brussel</a></b></br>EGI NLIs (International Liaison)</br>Stephane GERARD [stephane.gerard@vub.be], Olivier Devroede VUB [olivier.devroede@vub.be]"
grid.410344.6,OpenAIRE (NOADs),Peter Stanchev - Institute of Mathematics and Informatics,Bulgarian Academy of Sciences,Sofia,NA,Bulgaria,42.698264,23.324647,NA,false,Sofia,NA,NA,Bulgaria,BG,727011,http://www.bas.bg/,<b><a href='http://www.bas.bg/'>Bulgarian Academy of Sciences</a></b></br>OpenAIRE (NOADs)</br>Peter Stanchev - Institute of Mathematics and Informatics
grid.425811.b,ESFRI (delegates appointed by research ministries),Mr Evgeni EVGENIEV (Advisor for Research Infrastructures to the Minister of Education and Science) - Ministry of Education and Science,Ministry of Education and Science,Sofia,NA,Bulgaria,42.69649,23.323306,NA,false,Sofia,NA,NA,Bulgaria,BG,727011,http://www.mon.bg/,<b><a href='http://www.mon.bg/'>Ministry of Education and Science</a></b></br>ESFRI (delegates appointed by research ministries)</br>Mr Evgeni EVGENIEV (Advisor for Research Infrastructures to the Minister of Education and Science) - Ministry of Education and Science
grid.11355.33,ESFRI (delegates appointed by research ministries),Prof. Doctor Habil Ana PROYKOVA - Faculty of Physics- Sofia University,Sofia University,Sofia,NA,Bulgaria,42.693611,23.335,NA,false,Sofia,NA,NA,Bulgaria,BG,727011,https://www.uni-sofia.bg/,<b><a href='https://www.uni-sofia.bg/'>Sofia University</a></b></br>ESFRI (delegates appointed by research ministries)</br>Prof. Doctor Habil Ana PROYKOVA - Faculty of Physics- Sofia University
grid.410344.6,eIRG delegates (appointed by relevant national ministries),"Aneta Karaivanova, Radoslav Yoshinov - Bulgarian Academy of Sciences",Bulgarian Academy of Sciences,Sofia,NA,Bulgaria,42.698264,23.324647,NA,false,Sofia,NA,NA,Bulgaria,BG,727011,http://www.bas.bg/,"<b><a href='http://www.bas.bg/'>Bulgarian Academy of Sciences</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Aneta Karaivanova, Radoslav Yoshinov - Bulgarian Academy of Sciences"
grid.425811.b,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),"Yanita Zherkova
 - Ministry of Education, Youth and Science",Ministry of Education and Science,Sofia,NA,Bulgaria,42.69649,23.323306,NA,false,Sofia,NA,NA,Bulgaria,BG,727011,http://www.mon.bg/,"<b><a href='http://www.mon.bg/'>Ministry of Education and Science</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Yanita Zherkova
 - Ministry of Education, Youth and Science"
grid.5098.4,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),PhD Polya Katsamunska - University of National and World Economy,University of National and World Economy,Sofia,NA,Bulgaria,42.650833,23.348611,NA,false,Sofia,NA,NA,Bulgaria,BG,727011,http://www.unwe.bg/en,<b><a href='http://www.unwe.bg/en'>University of National and World Economy</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>PhD Polya Katsamunska - University of National and World Economy
grid.425811.b,EC's National Contact Point (Joint Research Centre),Mr. Svetoslav Valachev - Ministry of Education and Science,Ministry of Education and Science,Sofia,NA,Bulgaria,42.69649,23.323306,NA,false,Sofia,NA,NA,Bulgaria,BG,727011,http://www.mon.bg/,<b><a href='http://www.mon.bg/'>Ministry of Education and Science</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Mr. Svetoslav Valachev - Ministry of Education and Science
grid.410344.6,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Kiril Simov - Bulgarian Academy of Sciences (CLARIN),Bulgarian Academy of Sciences,Sofia,NA,Bulgaria,42.698264,23.324647,NA,false,Sofia,NA,NA,Bulgaria,BG,727011,http://www.bas.bg/,<b><a href='http://www.bas.bg/'>Bulgarian Academy of Sciences</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Kiril Simov - Bulgarian Academy of Sciences (CLARIN)
grid.410344.6,EGI NLIs (International Liaison),Todor Gurov IICT-BAS [gurov@bas.bg]; Aneta Karaivanova	IICT-BAS	[anet@parallel.bas.bg],Bulgarian Academy of Sciences,Sofia,NA,Bulgaria,42.698264,23.324647,NA,false,Sofia,NA,NA,Bulgaria,BG,727011,http://www.bas.bg/,<b><a href='http://www.bas.bg/'>Bulgarian Academy of Sciences</a></b></br>EGI NLIs (International Liaison)</br>Todor Gurov IICT-BAS [gurov@bas.bg]; Aneta Karaivanova	IICT-BAS	[anet@parallel.bas.bg]
grid.432802.f,Geant NRENs,"​Roumen Trifonov, Radoslav Yoshinov
BREN",Bulgarian Research and Education Network,Sofia,NA,Bulgaria,42.69787,23.322563,NA,false,Sofia,NA,NA,Bulgaria,BG,727011,http://www.bren.bg/,"<b><a href='http://www.bren.bg/'>Bulgarian Research and Education Network</a></b></br>Geant NRENs</br>​Roumen Trifonov, Radoslav Yoshinov
BREN"
grid.4905.8,OpenAIRE (NOADs),"Jadranka Stojanovski - Rudjer Boskovic Institute, University of Zadar",Rudjer Boskovic Institute,Zagreb,NA,Croatia,45.829695,15.988489,NA,false,Zagreb,NA,NA,Croatia,HR,3186886,http://www.irb.hr/,"<b><a href='http://www.irb.hr/'>Rudjer Boskovic Institute</a></b></br>OpenAIRE (NOADs)</br>Jadranka Stojanovski - Rudjer Boskovic Institute, University of Zadar"
grid.4905.8,ESFRI (delegates appointed by research ministries),"Tome Anticic, Ph.D. (Director) - Ruder Boskovic Institute;",Rudjer Boskovic Institute,Zagreb,NA,Croatia,45.829695,15.988489,NA,false,Zagreb,NA,NA,Croatia,HR,3186886,http://www.irb.hr/,"<b><a href='http://www.irb.hr/'>Rudjer Boskovic Institute</a></b></br>ESFRI (delegates appointed by research ministries)</br>Tome Anticic, Ph.D. (Director) - Ruder Boskovic Institute;"
grid.425828.1,ESFRI (delegates appointed by research ministries),Zeljka Skocilic (Head of Technology Department) - Ministry of Science and Education,"Ministry of Science, Education and Sports",Zagreb,NA,Croatia,45.806643,16.014043,NA,false,Zagreb,NA,NA,Croatia,HR,3186886,http://public.mzos.hr/,"<b><a href='http://public.mzos.hr/'>Ministry of Science, Education and Sports</a></b></br>ESFRI (delegates appointed by research ministries)</br>Zeljka Skocilic (Head of Technology Department) - Ministry of Science and Education"
grid.4808.4,eIRG delegates (appointed by relevant national ministries),"Ivan Maric - SRCE, University of Zagreb",University of Zagreb,Zagreb,Grad Zagreb,Croatia,45.810672,15.970097,NA,false,Zagreb,Grad Zagreb,HR-21,Croatia,HR,3186886,http://www.unizg.hr/,"<b><a href='http://www.unizg.hr/'>University of Zagreb</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Ivan Maric - SRCE, University of Zagreb"
grid.424739.f,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),"Jadranka Stojanovski - Department of Information Services, University of Zadar – and Rudjer Boskovic Institute, Zagreb",University of Zadar,Zadar,NA,Croatia,44.1131,15.2251,NA,false,Zadar,NA,NA,Croatia,HR,3186952,http://www.unizd.hr/,"<b><a href='http://www.unizd.hr/'>University of Zadar</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Jadranka Stojanovski - Department of Information Services, University of Zadar – and Rudjer Boskovic Institute, Zagreb"
grid.432739.8,EC's National Contact Point (Joint Research Centre),Ms Marina Pražetina - Agency for Mobility and EU Programmes,Agency for Mobility and EU Programmes,Zagreb - Centar,NA,Croatia,45.816031,15.974829,NA,false,Zagreb - Centar,NA,NA,Croatia,HR,6618983,http://www.mobilnost.hr/index_en.php,<b><a href='http://www.mobilnost.hr/index_en.php'>Agency for Mobility and EU Programmes</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Ms Marina Pražetina - Agency for Mobility and EU Programmes
grid.4905.8,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Milko Jaksić - Rudjer Boskovic Institute (CERIC),Rudjer Boskovic Institute,Zagreb,NA,Croatia,45.829695,15.988489,NA,false,Zagreb,NA,NA,Croatia,HR,3186886,http://www.irb.hr/,<b><a href='http://www.irb.hr/'>Rudjer Boskovic Institute</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Milko Jaksić - Rudjer Boskovic Institute (CERIC)
grid.4808.4,EGI NGIs,Dobrisa Dobrenic [dobrisa@srce.hr],University of Zagreb,Zagreb,Grad Zagreb,Croatia,45.810672,15.970097,NA,false,Zagreb,Grad Zagreb,HR-21,Croatia,HR,3186886,http://www.unizg.hr/,<b><a href='http://www.unizg.hr/'>University of Zagreb</a></b></br>EGI NGIs</br>Dobrisa Dobrenic [dobrisa@srce.hr]
grid.4808.4,EGI NLIs (International Liaison),"Dobrisa Dobrenic, SRCE [dobrisa@srce.hr]; Emir Imamagic	SRCE [eimamagi@srce.hr]",University of Zagreb,Zagreb,Grad Zagreb,Croatia,45.810672,15.970097,NA,false,Zagreb,Grad Zagreb,HR-21,Croatia,HR,3186886,http://www.unizg.hr/,"<b><a href='http://www.unizg.hr/'>University of Zagreb</a></b></br>EGI NLIs (International Liaison)</br>Dobrisa Dobrenic, SRCE [dobrisa@srce.hr]; Emir Imamagic	SRCE [eimamagi@srce.hr]"
grid.4808.4,Geant NRENs,Ivan Marić​ (SRCE),University of Zagreb,Zagreb,Grad Zagreb,Croatia,45.810672,15.970097,NA,false,Zagreb,Grad Zagreb,HR-21,Croatia,HR,3186886,http://www.unizg.hr/,<b><a href='http://www.unizg.hr/'>University of Zagreb</a></b></br>Geant NRENs</br>Ivan Marić​ (SRCE)
grid.435064.0,Geant NRENs,Goran Kezunovi​​​ć (CARNet);,Croatian Academic and Research Network,Zagreb - Centar,NA,Croatia,45.792367,15.969536,NA,false,Zagreb - Centar,NA,NA,Croatia,HR,6618983,http://www.carnet.hr/,<b><a href='http://www.carnet.hr/'>Croatian Academic and Research Network</a></b></br>Geant NRENs</br>Goran Kezunovi​​​ć (CARNet);
grid.6603.3,OpenAIRE (NOADs),Silvya Koukounidou - University of Cyprus,University of Cyprus,Nicosia,NA,Cyprus,35.160269,33.376975,NA,false,Nicosia,NA,NA,Cyprus,CY,146268,http://www.ucy.ac.cy/en/,<b><a href='http://www.ucy.ac.cy/en/'>University of Cyprus</a></b></br>OpenAIRE (NOADs)</br>Silvya Koukounidou - University of Cyprus
grid.14751.36,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),"Irene Georgalla, Planning Officer -  DG European Programmes, Coordination and Development; Leda Skoufari-Themistou, Scientific Officer -  National Research Programmes Unit, Research Promotion Foundation",Research Promotion Foundation,Nicosia,NA,Cyprus,35.141943,33.340733,NA,false,Nicosia,NA,NA,Cyprus,CY,146268,http://www.research.org.cy/EN/index.html/,"<b><a href='http://www.research.org.cy/EN/index.html/'>Research Promotion Foundation</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Irene Georgalla, Planning Officer -  DG European Programmes, Coordination and Development; Leda Skoufari-Themistou, Scientific Officer -  National Research Programmes Unit, Research Promotion Foundation"
grid.14751.36,EC's National Contact Point (Joint Research Centre),Mr Leonidas Antoniou - Research Promotion Foundation,Research Promotion Foundation,Nicosia,NA,Cyprus,35.141943,33.340733,NA,false,Nicosia,NA,NA,Cyprus,CY,146268,http://www.research.org.cy/EN/index.html/,<b><a href='http://www.research.org.cy/EN/index.html/'>Research Promotion Foundation</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Mr Leonidas Antoniou - Research Promotion Foundation
grid.6603.3,EGI NLIs (International Liaison),Marios Dikaiakos UCY [mdd@cs.ucy.ac.cy]; Maria Poveda UCY [mpoveda@cs.ucy.ac.cy],University of Cyprus,Nicosia,NA,Cyprus,35.160269,33.376975,NA,false,Nicosia,NA,NA,Cyprus,CY,146268,http://www.ucy.ac.cy/en/,<b><a href='http://www.ucy.ac.cy/en/'>University of Cyprus</a></b></br>EGI NLIs (International Liaison)</br>Marios Dikaiakos UCY [mdd@cs.ucy.ac.cy]; Maria Poveda UCY [mpoveda@cs.ucy.ac.cy]
grid.433238.d,Geant NRENs,"Dr George Konnis​
CYNET",Cyprus Research and Academic Network,Nicosia,NA,Cyprus,35.164841,33.363504,NA,false,Nicosia,NA,NA,Cyprus,CY,146268,http://www.cynet.ac.cy/english/CyNet_Home.htm,"<b><a href='http://www.cynet.ac.cy/english/CyNet_Home.htm'>Cyprus Research and Academic Network</a></b></br>Geant NRENs</br>Dr George Konnis​
CYNET"
grid.10267.32,OpenAIRE (NOADs),"Michal Růžička, Masarykova univerzita",Masaryk University,Brno,NA,Czechia,49.198611,16.605,NA,false,Brno,NA,NA,Czechia,CZ,3078610,http://www.muni.cz/,"<b><a href='http://www.muni.cz/'>Masaryk University</a></b></br>OpenAIRE (NOADs)</br>Michal Růžička, Masarykova univerzita"
grid.436103.3,EOSC Hub (WP leaders according to the DoW),"Petr VENTLUKA (Senior Officer for Research and Development) - Department of Research and Development, Ministry of Education, Youth and Sports",Ministry of Education Youth and Sports,Prague,NA,Czechia,50.085383,14.403611,NA,false,Prague,NA,NA,Czechia,CZ,3067696,http://www.msmt.cz/index.php?lang=2,"<b><a href='http://www.msmt.cz/index.php?lang=2'>Ministry of Education Youth and Sports</a></b></br>EOSC Hub (WP leaders according to the DoW)</br>Petr VENTLUKA (Senior Officer for Research and Development) - Department of Research and Development, Ministry of Education, Youth and Sports"
grid.418095.1,EOSC Hub (WP leaders according to the DoW),RNDr. Jan HRUŠÁK CSc. - Academy of Sciences of the Czech Republic,Academy of Sciences of the Czech Republic,Prague,NA,Czechia,50.081389,14.414167,NA,false,Prague,NA,NA,Czechia,CZ,3067696,http://www.cas.cz/index.html,<b><a href='http://www.cas.cz/index.html'>Academy of Sciences of the Czech Republic</a></b></br>EOSC Hub (WP leaders according to the DoW)</br>RNDr. Jan HRUŠÁK CSc. - Academy of Sciences of the Czech Republic
grid.436103.3,GoFAIR (TBC),"Jan Gruntorad - Cesnet; Ondrej Novák - Ministry of Education, Youth and Sports",Ministry of Education Youth and Sports,Prague,NA,Czechia,50.085383,14.403611,NA,false,Prague,NA,NA,Czechia,CZ,3067696,http://www.msmt.cz/index.php?lang=2,"<b><a href='http://www.msmt.cz/index.php?lang=2'>Ministry of Education Youth and Sports</a></b></br>GoFAIR (TBC)</br>Jan Gruntorad - Cesnet; Ondrej Novák - Ministry of Education, Youth and Sports"
grid.418095.1,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),Ing Dominika Zsapková Haringová - Technology Centre of the Academy of Sciences of the Czech Republic,Academy of Sciences of the Czech Republic,Prague,NA,Czechia,50.081389,14.414167,NA,false,Prague,NA,NA,Czechia,CZ,3067696,http://www.cas.cz/index.html,<b><a href='http://www.cas.cz/index.html'>Academy of Sciences of the Czech Republic</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Ing Dominika Zsapková Haringová - Technology Centre of the Academy of Sciences of the Czech Republic
grid.10267.32,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Lenka Souckova PharmD - Masaryk University (ECRIN),Masaryk University,Brno,NA,Czechia,49.198611,16.605,NA,false,Brno,NA,NA,Czechia,CZ,3078610,http://www.muni.cz/,<b><a href='http://www.muni.cz/'>Masaryk University</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Lenka Souckova PharmD - Masaryk University (ECRIN)
